Spacious & Charming by Prospect Pk,40.66278,-73.95886,65
Sunny Entire Apt with Romantic Bedroom,40.6556,-73.95389,150
Big Beautiful Brooklyn Apt @ Park!,40.65712,-73.96105,122
COMFORTABLE LARGE ROOM,40.66,-73.95203,83
Big room near Prospect Park! NY!,40.66257,-73.95761,63
Big nice one bedroom apartment,40.66167,-73.96152,106
COMFORTABLE PRIVATE ROOM FOR RENT,40.66051,-73.95078,76
Brooklyn one-bedroom right by Prospect Park!,40.65958,-73.96118,110
Brooklyn Brownstone full floor ProspectPark 900sft,40.65975,-73.9572,370
HOME AWAY FROM HOME,40.6582,-73.95088,77
Brooklyn Apt next to Prospect Park,40.66255,-73.96284,70
Spacious & Comfy by Prospect Park,40.66077,-73.9569,76
Spacious and EASY access to all!,40.66014,-73.9614,150
KING Bed - Private Bathroom & Kitchen,40.66359,-73.95521,95
Affordable bedroom by Barclays Cntr,40.65916,-73.95043,65
Large bedroom/Heart of Brooklyn,40.6607,-73.94932,55
★Beautiful Home Away From Home★,40.65517,-73.96083,78
Less than a minute from the Metro 3 & 1/2 bedroom,40.65715,-73.94925,166
Private fits 3 ppl. Prospect Park,40.66074,-73.95144,85
Cozy and quiet room  in Brooklyn,40.65897,-73.94957,80
"Private, Cozy Bedroom/ Barclay Ctr",40.65938,-73.95117,44
Brooklyn Room on Prospect Park,40.65682,-73.96127,57
Full of Light Studio - available for longer stays,40.66244,-73.94514,79
Parkside Apartment on Prospect Park,40.6561,-73.9611,85
Cozy & modern 1 br apt in Brooklyn,40.65721,-73.95525,125
Bright Prospect Park Charmer,40.66095,-73.95916,130
Crown Heights Duplex Apt.,40.65827,-73.95136,95
Beautiful 4-brm Brooklyn townhouse,40.65977,-73.95913,500
Beautiful 1200 sf 3 bedroom apt off Prospect Park,40.65508,-73.9603,220
Stunning renovated greystone,40.66311,-73.95354,199
Beautiful sunny bedroom just off Prospect Park,40.65613,-73.96073,95
Beautiful Huge 2Br House w/Backyard,40.6594,-73.95661,225
Parkside Brooklyn Artist Apartment!,40.65636,-73.9608,110
Private 1 BR in PLG blocks from subway & park,40.6602,-73.96014,125
Spacious Artist's Studio,40.66244,-73.95929,120
"Beautiful, Spacious Brooklyn Home",40.66322,-73.95184,275
"Cozy/spacious 3bd, room for rent",40.65681,-73.9484,80
"Private Spacious Rm, Prospect Park",40.65487,-73.96172,49
Bedroom w/Private Bath,40.65782,-73.96096,129
Beautiful Spacious Suite..,40.65713,-73.9537,90
"Room in Brooklyn, 20 min from Manh",40.65672,-73.95797,76
Spacious 1BR By Prospect Park,40.66057,-73.95699,139
Beautiful room in Brooklyn,40.65833,-73.95196,45
Roomy Studio at Prospect Park,40.65729,-73.95782,65
Master Bedroom in Lefferts Garden,40.65811,-73.95146,65
Modern Apt - Vibrant Neighborhood!,40.65534,-73.95993,126
Sunny Bedroom Near Prospect Park,40.65738,-73.95893,45
Private Prospect Park Bed and Bath,40.66149,-73.95222,60
Beautiful 1 BR by Prospect Park,40.65479,-73.96083,100
Entire apt right at the park!,40.66081,-73.96019,123
Private Room Right by Subway to Manhattan *alt*,40.66238,-73.96281,69
Sunny 1 bd -Prospect Park!,40.66161,-73.95644,90
Lefferts Apt in Brownstone @ Prospect Park,40.65554,-73.95955,120
Sublet in Furnished Master Bedroom,40.65691,-73.95721,75
Sunny room right by park!,40.66019,-73.96172,32
Quiet Bedroom in Large Charming Apt,40.65973,-73.96095,55
A True Gem.,40.65651,-73.96187,150
