ENJOY Downtown NYC!,40.72296,-73.98383,80
Great East Village Apartment Rental,40.72825,-73.98959,130
"Sunny, Modern room in East Village!",40.72489,-73.9781,156
Large WFH Room in Amazing E. Village Apt (Room A),40.72281,-73.98501,174
Cottage in the Village,40.72219,-73.98245,390
Prime East Village 1 Bedroom,40.72863,-73.9842,200
Lovely EV Artist's Home,40.72289,-73.98028,220
ENJOY Downtown NYC!!,40.72497,-73.98356,80
East Village Loft with Piano & Patio,40.72547,-73.98619,350
East Village Sanctuary,40.72421,-73.98509,100
Cozy room in East Village with AC,40.72322,-73.98615,58
"Massive Duplex, 2BR & 2BTH East Village 9+ Guests",40.72761,-73.98951,459
"Charming Artist's Flat, East Village",40.72408,-73.98154,127
Sunny East Village Apartment with rooftop,40.7253,-73.98028,195
"Bright, High Ceiling, Spacious & Cozy 1BR - Enjoy!",40.72598,-73.97978,189
East Village Charmer,40.72334,-73.97719,215
"EAST VILLAGE STUDIO, sunny & quiet",40.72506,-73.97906,100
1 Bdrm in 4 Bdrm dupelx/roof deck,40.72297,-73.9851,68
Private E. Village Townhouse Stay,40.72752,-73.98581,199
☆ STUDIO East Village ☆ Own bath! ☆ Sleeps 5,40.72641,-73.98711,179
"Christmas getaway apartment in East Village, NY.",40.72499,-73.99198,250
UNION SQUARE/ E. VILL 1BR BEAUTIFUL,40.73345,-73.98809,165
Designer's 2 BR in the heart of the East Village,40.73193,-73.98511,340
Share in NYC's trendy East Village,40.73216,-73.98678,125
Sunny 1BR Center of East Village!,40.72976,-73.98684,188
GREAT 1BR/2BA TERRACE & W/D! in EV!,40.72843,-73.98014,350
Wonderful east village floor thru,40.73044,-73.98683,160
"Convenient East Village Studio,",40.72989,-73.97988,165
Beautiful apartment in the heart of The Village,40.72899,-73.98975,252
East Village Oasis!  1Bd Apt,40.72814,-73.97912,237
STUNNING E Vill Penthouse,40.72593,-73.98278,225
SUPER APARTMENT GREAT AREA EV!!!,40.72968,-73.98687,300
NYC studio in St Marks Place & 1 Ave,40.72682,-73.98372,180
1 BR with garden--East Village,40.72594,-73.98219,90
Cute east village apartment.,40.73161,-73.98484,175
Gorgeous Unique Garden-Terrace-Apt.,40.72369,-73.97849,240
Lovely Central East Village 2 Person Entire Apt,40.72484,-73.98242,185
"GREAT EAST VILLAGE LOCATION, ELEVATOR & ROOFTOP!!!",40.72583,-73.97819,59
☆ 2BR East Village ☆ Sleeps 5 | BEST LOCATION ☆,40.72648,-73.98712,269
Beautiful East Village apartment,40.72771,-73.98172,75
HUGE East Village 2 Bedrm w/Huge Private Backyard,40.72586,-73.97922,245
Charming Loft in the East Village,40.72326,-73.97969,120
The heart of the metropolis,40.7244,-73.9802,85
"In the Hub of Union Square, NYC",40.73269,-73.98595,204
East Village perch!,40.72912,-73.98462,175
Great apt in the heart of E Village,40.72305,-73.98641,130
Great 1br East Village Apartment,40.72299,-73.98838,160
PENTHOUSE with Deck + Piano,40.72544,-73.9805,595
Charming East Village Apartment,40.7288,-73.98731,220
East Village 1 Bedroom Apartment,40.72377,-73.99122,275
Colorful New York East Village Apt,40.72585,-73.98542,90
For cat lovers - East Village 1 bdr,40.72623,-73.98226,135
East Village Hideaway,40.7299,-73.98473,150
"Comfortable, clean & quiet in EV",40.73153,-73.98398,105
BIG East Village 1bd all the extras,40.72312,-73.98351,99
Spacious 1 Bdrm in BEST location!!,40.73274,-73.98641,147
"East Village Studio, Great Location",40.72634,-73.97982,150
Cozy Sunny East Village 1BR • Best Location,40.73141,-73.98492,103
"1 Cozy, Private Artsy Black Bedroom / East Village",40.73171,-73.98615,93
"Lovely East Village Apartment, Sept. 2 to 5 Only",40.73092,-73.9856,121
Architecturally Stunning Former Synagogue!,40.72694,-73.98173,2643
Location AND Space in the city!!,40.73298,-73.98694,147
Modern E. Village 2BR w/Roof Deck,40.73046,-73.98181,400
Historic East Village Townhouse,40.73172,-73.98985,750
Lovely room in heart ofEAST VILLAGE,40.7263,-73.98781,100
East Village Loft - 1300 sq/ft home - Huge Living!,40.72154,-73.98174,492
East Village Gay Friendly Dbl Room,40.73024,-73.98147,100
Quiet 1BR Heart of the East Village,40.732,-73.98759,200
Spacious 1br East Village Apartment,40.72784,-73.98849,176
Entire home/apt in New York,40.72379,-73.98014,395
Spacious sunny bedroom - East Village (A),40.72961,-73.98632,150
2 Bedroom Apartment in the East Village,40.73117,-73.98254,550
2 mos. availability 1 time only!,40.72241,-73.9827,60
Sunlit East Village Sound Sanctuary,40.72824,-73.98336,175
Bright East Village Bedroom w/ Private Bath,40.72547,-73.97711,149
Cozy and full of plants,40.72178,-73.97782,145
Cozy 1BD in Vibrant East Village,40.722,-73.98247,140
Great Apt-Heart of East Village!,40.73139,-73.98431,150
apartment in heart of East Village,40.72278,-73.9881,145
Cozy Historic East Village 1 Bdrm,40.72737,-73.98418,153
