Studio sublet in Hell's kitchen,40.76253,-73.98365,200
Cool! Your Own Times Square Room!,40.75672,-73.99003,120
Winning Location in Hells Kitchen,40.75844,-73.98819,220
MODERN LUXURY STUDIO - TIMES SQUARE,40.76273,-73.98306,179
Time Square doorman building 1 bdrm,40.76038,-73.98205,240
Ritz-Plaza - 2 bedroom / 2 fullbath,40.76096,-73.98646,975
Furnished one bedroom in Midtown West.,40.76196,-73.98377,135
Beautiful 1 Bdr in the heart of NYC,40.76038,-73.98196,129
Near Times Square and Hell's Kitchen,40.75864,-73.98824,130
Best location in NYC,40.75678,-73.98995,50
Times Square Sky Palace!,40.75674,-73.98438,560
Elegant 2br Times Square Apartment,40.75504,-73.9879,200
Centrally located beautiful one bedroom by TimesSq,40.76261,-73.98287,195
Central  Times Square w prvte bath,40.75893,-73.98384,86
Centrally Located Studio - Times Sq,40.76295,-73.98435,64
Times Square room with private bath,40.75882,-73.98362,81
Spacious two bedroom in NYC,40.76262,-73.98555,300
Studio/Brick Wall/Fireplace/Patio,40.75995,-73.98617,100
Best Private Room in Times Sq!,40.76185,-73.98432,49
Floor 35th in the heart of New York,40.75728,-73.98253,1245
Luxury Apartment by Time Square,40.7599,-73.98542,200
Gooood Morning America!,40.75726,-73.98523,205
Spacious and Bright Two Bedroom Bedroom Apartment.,40.7615,-73.98461,275
"Midtown Times Square bright room, private bath",40.7592,-73.98533,75
Beautiful Apartment Hells Kitchen,40.76264,-73.98526,450
HighRise Bryant Park Apt w NYC View,40.75413,-73.98608,200
Clean condo apartment in TS,40.75927,-73.98646,100
BEAUTIFUL COZY APARTMENT IN TIMES SQUARE,40.75984,-73.98311,240
"Central Location,  Time Square, 24 hour doorman",40.76239,-73.98164,120
2br 1 bath FURN kit MIN 1 month avail Feb1-28,40.76235,-73.98337,185
Luxury high rise large 1BD in 2BD,40.76183,-73.98548,150
New York City with a VIEW,40.76133,-73.9862,350
"Lg Times Square, cathedral windows",40.75702,-73.98293,44
MTW- Steffanie,40.76106,-73.98141,130
big room in Hell's Kitchen close to Times Square,40.75993,-73.98759,155
Luxurious Studio In heart of NYC!,40.75564,-73.98463,135
Skyscraper Living in Midtown,40.75993,-73.986,195
Theater District/Times Sq luxurious 1 Bd/1.5 Bath,40.76054,-73.98654,625
NYミッドタウン高級コンドのリビングルームに宿泊,40.76079,-73.98194,83
Gorgeous spacious renovated 1Bed in Hellskitchen!,40.7615,-73.98636,243
MIDTOWN APT 3MIN WALK FROM TIME SQUARE,40.75826,-73.98763,230
Best location in New York City,40.75909,-73.98816,93
1 Bdrm 1.5 Bath Midtown Condo,40.76131,-73.98264,175
ENJOY NYC IN  1 BDRM CONDO HEART OF MIDTOWN,40.76247,-73.98337,162
Parlor Suite Midtown Manhattan,40.76155,-73.9815,145
PentHouse At Cassa Hotel and Residences,40.75727,-73.98298,1000
"Center of manhattan, Times Square , 1min from st",40.76044,-73.98221,120
"Studio with Office, Rooftop Lounge",40.7557,-73.98375,495
"Times Square Penthouse, 24/7 Onsite Team",40.75776,-73.98352,465
"2 BR w/ Washer & Dryer, W 44th Street Times Square",40.75745,-73.98309,729
1BR nr Times Sq w/ Indoor pool & Gym,40.7607614,-73.98610550000001,305
"Cozy, lux studio in prime NYC with amazing view",40.7621,-73.98446,100
1 Bdrm Midtown Oasis,40.76248,-73.98353,170
Theater District 1BR w/ Indoor pool & Gym,40.7607614,-73.98610550000001,318
1BR nr Times Sq w/ Indoor pool & Doorman,40.7607614,-73.98610550000001,320
1BR nr Times Sq w/ Indoor pool & Gym,40.7607614,-73.98610550000001,311
1BR nr Broadway w/ Indoor pool & Gym,40.7607614,-73.98610550000001,310
1BR nr Times Sq w/ Indoor pool & Gym,40.7607614,-73.98610550000001,312
Theater District Studio w/ Indoor pool,40.7607614,-73.98610550000001,270
Modern Bright Times Sq 1BR w/ Indoor pool,40.7607614,-73.98610550000001,316
"Dapper Times Sq 1BR w/ Indoor pool, Gym",40.7607614,-73.98610550000001,328
Sq 1BR w/ Great views & Indoor pool,40.7607614,-73.98610550000001,318
2BR nr Times Sq w/ Indoor pool & Gym,40.7607614,-73.98610550000001,405
"1BR nr Times Sq w/ Indoor pool, Doorman",40.7607614,-73.98610550000001,336
1BR nr Broadway w/ Indoor pool & Doorman,40.7607614,-73.98610550000001,319
"Midtown 1BR w/ Water views, Indoor pool",40.7607614,-73.98610550000001,366
"Airy Theater District 1BR w/ Gym, Doorman",40.76076126098633,-73.9861068725586,327
Lux Theater District 1BR w/ Indoor pool,40.7607614,-73.98610550000001,314
SPACIOUS 2BEDS APT. IN THE HEART OF NYC TIMESQUARE,40.75674,-73.98844,450
"Iconic Home with Dramatic view, next to the Emp St",40.75658,-73.9889,320
One of The Kind in NYC,40.75932,-73.98377,399
Luxury accommodation seconds from Times Square!,40.75876,-73.98846,695
Enjoy great views of the City!,40.75876,-73.98846,438
"Midtown 1BR w/ Balcony, Fitness center & Doorman",40.760189,-73.984353,327
Nice Room 1 block away from Times Square action!,40.75876,-73.98846,434
Modern room for the Family in Times Square!,40.75876,-73.98846,565
Steps away from the Heart of the Theater District!,40.75876,-73.98846,443
Weekend getaway near Times Square! No Cleaning Fee,40.75876,-73.98846,515
"Midtown W. Studio w/ sundeck, Gym, nr Times Sq",40.76039,-73.98701,265
"Stunner, private room in Midtown at Royalton Hotel",40.75547,-73.98457,747
Spacious King Bed Studio Layout  in Times Square,40.75544,-73.98837,876
Studio Style King  steps away from Times Square,40.75544,-73.98837,690
Studio 2 Queen Beds steps away from Times Square,40.75544,-73.98837,763
Corner Studio with King Bed in  Heart of Times Sq.,40.75544,-73.98837,899
Spacious Studio with 2 Queen Beds in Times Square,40.75544,-73.98837,786
Penthouse One Bedroom Suite in Times Square,40.75544,-73.98837,1609
Spacious Studio-Style 2 Queen Beds in Times Square,40.75544,-73.98837,921
Studio King Bed Mobility Accessible Roll-in Shower,40.75544,-73.98837,741
Spacious Studio 2 Queens Mobility Accessible Tub,40.75544,-73.98837,921
Spacious King Studio Steps from Times Square,40.75544,-73.98837,741
Luxury King City View Studio in Times Square,40.75544,-73.98837,808
Designer Studio  in the Heart of Times Square,40.75544,-73.98837,1332
Spacious King Room near Times Square,40.76157,-73.98257,1130
King Bed Suite near Central Park,40.76157,-73.98257,1419
Perfect Suite Retreat in Times Square,40.76157,-73.98257,1489
A Studio Fit for a King,40.76157,-73.98257,1177
Family Room to fit all of YOU!,40.76157,-73.98257,1272
Ultimate Grand Suite in Times Square,40.76157,-73.98257,1739
ADA Compliant Studio Room near Central Park,40.76157,-73.98257,1136
30day min High flr apt in the center of Manhattan,40.7613,-73.98077,220
Studio at Hilton Club Residence - Manhattan's Best,40.7619,-73.98077,471
Studio steps away from Times Square.,40.75925,-73.98758,170
Best luxury deal in Manhattan.,40.76182,-73.9857,250
Entire place next to Broadway & Time Square,40.76021,-73.98687,220
Luxury Quiet 2BR /1.5 Bath in Times SQ,40.76056,-73.98706,280
Times Square Luxury Penthouse with balcony,40.76108,-73.98478,995
Enjoy our cozy Family Rooms in NYC!,40.7596,-73.98796,997
Discover NYC in our Contemporary Family Rooms!,40.75968,-73.98709,978
Beautiful Apartment in the CENTER of Manhattan,40.76123,-73.98513,139
Hell's Kitchen Getaway,40.76265,-73.98537,119
"Midtown 1BR w/ Pool, Gym, Parking, nr. Times Sq",40.7607614,-73.98610550000001,307
