LL3,40.81161,-73.85499,89
Hamiltons Hideway Lower Level Apt NYC,40.81167,-73.85387,154
LL2,40.81204,-73.85526,75
M3 Hamilton's Hideaway Studio,40.81215,-73.85503,121
Garden House in the East Bronx,40.81241,-73.85639,125
Cozy Living Environment,40.81767,-73.86303,100
waterfront property in Bronx,40.80857,-73.85073,97
Welcome to a beautiful House in Quiet Bronx,40.8159,-73.86486,114
Single private Bedroom in a beautiful House,40.81701,-73.86159,114
U2 comfortable double bed sleeps 2 guests,40.81185,-73.85336,71
M2 A cozy well lit room sleeps 2 on  2 single beds,40.81323,-73.85321,68
"Beautiful home minutesNYCFerry , and Manhattan.",40.80895,-73.85074,176
2 Bedroom Apt. in a private house with Parking,40.80922,-73.85069,135
A beautiful Gem,40.80509,-73.84952,100
"Oasis Stay NY - 18 Mins from NYC, Full 2 Bedrooms",40.80862,-73.85311,189
Midsize private room with full-size bed RM#3,40.81257,-73.85371,45
Large cozy room in the Bronx RM#1,40.81189,-73.85516,60
Lovely one bedroom in a three bedroom apartment,40.813202,-73.860641,55
A cozy private room in a 3 bedroom apt   3rd floor,40.813202,-73.860687,50
JAS Event space,40.81367,-73.86483,650
A beautiful midsize room in the Bronx RM#2,40.81065,-73.85338,45
Cozy Private Room in Residential Home,40.80853,-73.85394,61
first floor of beautiful house totally private,40.80948,-73.85002,182
A Home away from Home🏡 HOT Private Room 🔥 BOOK NOW,40.81567,-73.86334,49
Amazing private room,40.81517,-73.86406,53
Nice Private Room in Residential Home,40.80823,-73.85525,61
Cozy 1 Bedroom with a Rooftop.. close to NYC Ferry,40.82037,-73.86435,72
Room 1 Scenic Place with water view & ferry to NYC,40.80788,-73.85032,75
Room 3 Scenic Place with water view & ferry to NYC,40.80653,-73.85204,75
Room 2 Scenic Place with water view & ferry to NYC,40.80609,-73.85004,75
Small bedroom with twin bed room no 6,40.81138740000001,-73.8550696,37
Large cozy room with queen bed room no 5,40.81138740000001,-73.8550696,52
Your Home Away From Home,40.808056,-73.8557995,99
VIP Room in Residential Home,40.8074168,-73.8551646,79
Brand NEW Garden view Studio with work station,40.81687,-73.86378,156
The Best the Bronx has to offer Luxury Studio,40.81637,-73.86336,159
Large Private Room with loveseat & comfortable bed,40.8161154,-73.8643384,65
"Newly Renovated Spacious Apartment Taylor, Bronx",40.81931,-73.86188,199
Large Master Bedroom Next to bath with work area,40.81674,-73.86517,80
Townhouse at Waterfront,40.8072975,-73.8506641,150
Large 1st Fl modern Room with Daily Housekeeping,40.81908,-73.86432,73
Adorable Mini Studio with private entrance,40.81654,-73.85867,61
Cheerful 1 bedroom private home with your own bath,40.8120497077761,-73.86178940534592,70
Cozy 3 bedroom Appartment,40.8099604,-73.8520405,160
Cozy one bedroom,40.81086,-73.85098,120
Water view scenic 2,40.80656430285368,-73.85161785367046,175
