Greenpoint Place...Has It All!,40.73535,-73.95584,99
Beautiful Landmarked Duplex,40.72967,-73.95352,325
Bright Beautiful Brooklyn,40.73094,-73.95484,100
2 BR w/ Terrace @ Box House Hotel,40.73778,-73.95366,599
Gigantic Private Brooklyn Loft!,40.72919,-73.95588,229
Sweet Historic Greenpoint Duplex,40.72741,-73.95466,225
"Private, Cozy 1-BR Railroad Flat in Greenpoint",40.72744,-73.953,85
"Sunlit and Cozy Williamsburg/Greenpoint, Brooklyn",40.72364,-73.95013,75
Superior @ Box House,40.73777,-73.95366,185
Duplex w/ Terrace @ Box House Hotel,40.73756,-73.9535,349
Loft w/ Terrace @ Box House Hotel,40.73777,-73.95366,356
Loft w/ Terrace @ Box House Hotel,40.73777,-73.95366,320
Superior @ Box House,40.73777,-73.95366,242
Loft Suite,40.73756,-73.9535,335
Duplex w/ Terrace @ Box House Hotel,40.73756,-73.9535,349
Loft w/ Terrace @ Box House Hotel,40.73756,-73.9535,320
1 Bedroom Apartment with Private Terrace,40.73756,-73.9535,299
Superior @ Box House,40.73756,-73.9535,242
2 BR Duplex @ Box House Hotel,40.73756,-73.9535,599
spacious room,40.72852,-73.95655,78
Loft Suite,40.73778,-73.95366,278
Authentic NY Charming Artist Loft,40.73243,-73.95716,145
Loft Suite,40.73756,-73.9535,363
Loft Suite,40.73756,-73.9535,363
Loft Suite,40.73756,-73.9535,363
Loft Suite,40.73756,-73.9535,335
Loft Suite,40.73756,-73.9535,335
Loft Suite,40.73756,-73.9535,335
Loft Suite,40.73756,-73.9535,335
Loft Suite,40.73756,-73.9535,335
Loft Suite,40.73778,-73.95366,278
Loft Suite,40.73778,-73.95366,356
Loft Suite,40.73778,-73.95366,278
Loft Suite,40.73778,-73.95366,278
Private room in Manhattan View Artistic Loft,40.73626,-73.95634,200
Cozy Room in GREENPOINT Apt. YeY,40.72515,-73.95153,199
Full apartment close to G & L train,40.72378,-73.947,114
"All Charm: Lush Garden, Huge Kitchen, Peace",40.72292,-73.94577,140
Authentic Greenpoint-2 Private Rooms,40.73209,-73.95861,57
"Amazing Greenpoint/WBurg, BRKLN 1BR",40.72162,-73.95114,117
"Designer apt. in Williamsburg, NYC",40.7202,-73.95489,149
Duplex Loft Suite with Patio,40.73756,-73.9535,228
Duplex Loft Suite with Patio,40.73756,-73.9535,228
"Cozy, clean Greenpoint room with yard access",40.72516,-73.95004,56
HUGE Modern Duplex BEST Location,40.73735,-73.95351,225
Private Room in Converted Loft,40.73091,-73.95187,109
Sunny 2 bedroom in great Williamsburg location,40.72021,-73.94786,225
Entire Apt Yours! (5 Night Minimum),40.7203,-73.93965,90
Gorgeous Greenpoint Railroad,40.73268,-73.95481,150
❤️ Greenpoint Studio *Excellent Location *Monthly,40.73405,-73.95406,180
Painters Paradise / Greenpoint,40.73292,-73.95516,150
Cozy Greenpoint Gem in Brooklyn,40.72424,-73.93964,64
Lovely garden bedroom in Greenpoint,40.72244,-73.94308,90
Greenpoint - with your own space!,40.73008,-73.95575,90
"Forget NYC, Stay in Williamsburg! Best 1 BR Apt",40.72029,-73.95459,190
MODERN/ SUBWAY/TERRACE/2BR + LOFT/ LAUNDRY,40.72862,-73.95161,257
1BR Loft - Cleaning CDC guidelines implemented,40.72278,-73.94239,149
Greenpoint -excellent location,40.7353,-73.95795,75
Amazing Loft: Cleaning CDC guidelines implemented,40.72642,-73.9426,149
Spacious Loft: Cleaning CDC guidelines implemented,40.72531,-73.94056,149
Henrietta on the park.,40.72655,-73.94304,200
Williamsburg 2BR 2BA Hotel Condo,40.72053,-73.95458,250
Studio Loft: Cleaning CDC guidelines implemented,40.72577,-73.9404,129
The Top-Notch Top-Floor,40.73198,-73.95446,70
2BR Flex Loft: Cleaning CDC guidelines implemented,40.72739,-73.94155,179
1BR w/CV: Cleaning CDC guidelines implemented.,40.72553,-73.94031,169
1br w/CV: Cleaning CDC guidelines implemented,40.72544,-73.94143,169
Chic*Cozy *Light *Amazing Views*Close to Manhattan,40.73433,-73.96057,87
cute 2BD apt in greenpoint,40.73369,-73.95297,140
twin bed in own space,40.73673,-73.95655,90
2BR XL Loft: Cleaning CDC guidelines implemented,40.72732,-73.94185,199
Flex 2br: Cleaning CDC guidelines implemented,40.72683,-73.94009,169
Studio w/CV: Cleaning CDC guidelines implemented,40.7269,-73.94198,129
Amazing room in Greenpoint,40.7273,-73.94605,70
1br loft: Cleaning CDC guidelines implemented.,40.72697,-73.93996,169
Welcome to the (Greenpoint) Jungle!,40.72711,-73.94777,70
Vibrant Brooklyn location!,40.72647,-73.95672,225
Studio w/CV: Cleaning CDC guidelines implemented,40.72735,-73.94015,129
Amazing Greenpoint Loft-Best Deal!,40.73382,-73.95836,100
Gorgeous Cozy private Room in Greenpoint,40.73229,-73.95678,52
1BR Loft: Cleaning CDC guidelines implemented,40.72736,-73.94028,149
Your new happy place in Greenpoint/Williamsburg,40.72358,-73.95426,400
2BR/2Bath: Cleaning CDC guidelines implemented,40.72734,-73.94058,199
1BR Loft: Cleaning CDC guidelines implemented,40.72718,-73.94193,149
1BR Loft: Cleaning CDC guidelines implemented,40.72542,-73.94072,149
Studio Loft - Cleaning CDC guidelines implemented,40.72678,-73.9401,129
2BR PH w/CV: Cleaning CDC guidelines implemented,40.72599,-73.93983,199
1BR Loft: Cleaning CDC guidelines implemented,40.72783,-73.94175,149
Flex 2br Loft: Cleaning CDC guidelines implemented,40.72553,-73.94191,149
Sunny Private Room w/Exposed Brick,40.72678,-73.95691,89
Furnished privte room,40.72974,-73.9529,71
