A PRIVATE FLAT / APARTMENT- $SPECIAL$,40.86502,-73.85496,119
GREAT PRICE for GREAT GUESTS ONLY,40.8666,-73.85532,85
Entire Home in NYC- 2 bedroom/Private Entrance,40.86768,-73.8605,124
Spacious Garden Apartment Private Entrance,40.86762,-73.85688,156
"Clean, spacious and comfortable room at Bronx",40.85944,-73.86321,53
Luxury Tiny house • Ohka,40.86162,-73.86418,125
Spacious 2 level home for Groups sleeps upto 12,40.86384,-73.86364,285
Hiéroglyphe,40.86754,-73.85472,60
Private Room,40.86697,-73.86696,34
Jay's Studio Apartment,40.8693,-73.85644,85
Entire floor (private entrance) w/ 1 BR in NYC,40.85995,-73.86234,79
Entire Spacious Apt. Comfy Bed & Private Parking,40.87005,-73.84729,103
Stylish 2 Beds Apartment with private parking.,40.86729,-73.85113,132
Luxurious  *NO SMOKING* NO PARTY*,40.86237,-73.85278,75
Spacious Studio Apartment,40.8609,-73.85385,88
Deluxe family style private room,40.86951,-73.85172,80
Spacious & super clean room with Private Bathroom,40.86263,-73.86518,80
Cozy Ambience,40.86823,-73.85762,140
Huge 2 bedrooms For RELAXATION AND GETAWAY,40.87081,-73.84735,151
Apartment with private entrances close to train,40.86655,-73.8521,135
The Bronx Gem best kept secret of the Bronx.,40.86174,-73.8654,182
Bedroom in residential home with patio,40.87256,-73.85139,50
"Lovely Two bedroom Condo with Balcony.

Easy Access to The Botanical Gardens,  Bronx Zoo, Fordham University, And Arthur Avenue",40.86522,-73.86757,129
Nice & Clean Room Bronx Zoo and Botanical Gardens,40.85921,-73.86986,39
The Place to be,40.86982,-73.84657,108
Place to be: Private room 2,40.87003,-73.84683,53
⭐️ Amazing 2 bedroom with private Parking⭐️,40.86835,-73.86271,156
Modern Afum Stay,40.86591,-73.85396,150
✨ GIGANTIC ☆ ECO-FRIENDLY QUEEN BEDROOM/PRVT BATH✨,40.8597,-73.86197,104
❤️ Entire Duplex House with Backyard. HOST HERE ❤️,40.86152,-73.86288,329
"★ Perfect for Travelers ★ Comfy, Cozy & Fast WiFi",40.85997,-73.86356,83
Best Value for Groups/Family/Friends Smart Roku TV,40.86142,-73.86332,150
Cozy 2 bedroom apartment.,40.859352,-73.864983,153
Cozy private room # 1,40.859352,-73.864983,64
Cozy private room #2,40.859352,-73.864983,70
| Uptown One Bedroom Bungalow with Garden View |,40.86823,-73.8622,119
Home Sweet Home.  A defined Airbnb space.,40.86764,-73.85626,185
Zen Full Bedroom Rental In The Bronx.,40.858528,-73.86907599999999,85
Dream private room,40.86340999999999,-73.8659519,71
Lovely 1 bedroom Casa beauty in the Bronx,40.86837,-73.85339,85
Lovely 1-bedroom Garden Apartment in the Bronx,40.86757,-73.85341,99
1 Fully-Equipped Studio Apartment in The Bronx,40.86477,-73.86185,93
Newly Modern Studio Semi-basement Apt,40.86777,-73.86018,89
Cozy and lovely rental unit,40.87114,-73.853,60
Lovely 2 bedroom unit rental in the Bronx,40.86781017359582,-73.86657257423234,140
Pelham Parkway Suite,40.85813030484085,-73.86631690949636,50
Cozy Suite Uptown!,40.85949,-73.86277,32
