Uptown Bronx Apartment,40.88472,-73.86267,90
The Todds - A home away from home,40.87953,-73.8669,142
"Private 2bd Suite- near Montefiore, 25 mins to NYC",40.88039,-73.86753,99
Bronx NY  4 Bedrooms 2 Baths - 2 min walk to metro,40.87081,-73.86846,250
"LARGE BRONX APT 4 bedrooms/2 baths, 2 min to metro",40.87241,-73.86887,200
Bronx 4 Bedrooms 2 baths First Floor Apartment,40.87077,-73.86879,275
Bedroom 5 min to Montefiore- 25 min to NYC,40.88217,-73.86785,79
"Bedroom , near Montefiore Hospital- 25 mins to NYC",40.88193,-73.86565,79
"Cozy Room -near Montefiore,WIFI,AC -25 min to NYC",40.88066,-73.86597,69
*POSITIVE VIBE SPACE* IN THE BRONX CHECK IT OUT:),40.8803,-73.86509,50
Lovely 1 bedroom unit in a private house.,40.87971,-73.86849,201
Lovely 2-bedroom rental unit with indoor fireplace,40.88544,-73.86207,250
"The Papaya, Modern Studio with work station",40.87695,-73.86738,159
Didi's Place - Belmont Room,40.88124,-73.86446,70
Didi's Place - Orchard Room,40.88234,-73.86426,70
Didi's Place - Pelham Room,40.88133,-73.86438,70
Lovely rental unit in The Bronx #2A,40.87938,-73.8669,87
Spacious 1-Bedroom rental unit in the Bronx 2D,40.88088,-73.86885,87
Lovely Private Room in The Bronx,40.885380608353245,-73.86389706627229,59
