Private room minutes from midtown!,40.81341,-73.90544,70
"#1 PRIVATE STUDIO IN BX,15MINS NYC.",40.81182,-73.90371,99
"Che' Randall 
SoBro
10 min from Manhattan!",40.81831,-73.90816,65
1 Room in a 2 Bedroom Available,40.82707,-73.90583,680
Quiet room around corner fr. Subway,40.81816,-73.90464,99
The Wielingen,40.82576,-73.90124,95
WELCOME TO MY HUMBLE ABODE!!!!!,40.82247,-73.8876,70
NYC Private Apt by Subway and Yankee Stadium,40.82319,-73.90341,57
Sunny + Family Friendly Artist's Apartment,40.81361,-73.90398,90
NYC 2500 sq ft home near yankee stadium/subway,40.82287,-73.9026,400
cosy room with all confort,40.82745,-73.89756,29
Brownstone w/ Luxurious private room & bay windows,40.81351,-73.89891,75
Queen Size Bed,40.81796,-73.91121,80
Home Oasis Home,40.82271,-73.90299,99
Modern Comfort Room w/ Patio 7 mins to Manhattan,40.82018,-73.90302,56
The Double U,40.82221,-73.90325,125
Best Place to stay,40.8241,-73.88877,54
Tourist spot,40.81541,-73.90144,30
HEAVENLY  PLACE,40.81512,-73.90035,59
"Che’ Randall Deux
SoBro
10 minutes to Manhattan!",40.81856,-73.90617,60
"Private 2 Bdrm Apt, 1 Block to Subway",40.81933,-73.89993,82
3 Story townhouse near subway Prospect Ave NYC,40.82495,-73.90309,150
Cute Room,40.81276,-73.90272,100
Hidden 2 Bedrm Gem in SOBRO! Minutes to NYC!,40.8249,-73.90695,212
Comfortable room,40.828,-73.90573,50
AWESOME Sun-Filled 2 BedRoom Gem,40.81297,-73.902,115
NYC Apt with Large Backyard,40.81433,-73.90256,321
Che' Randall Tre   SoBro 10 Minutes to Manhattan!,40.81992,-73.9079,75
cozy and spacious private room,40.8181,-73.89533,37
Beautiful Apartment in the South Bronx,40.82462,-73.8974,95
Comfortable and relaxed,40.82155,-73.89805,130
"simple spot, great location",40.81982,-73.89796,51
Bronx large guest room close  to Manhattan,40.82652,-73.89088,50
Cozy 1BR Apartment - Close to Lots of Amenities!,40.82135,-73.89695,65
Large furnished bedroom in Bronx,40.81794,-73.90084,150
"Luxury inspired 3BR, 2BA close to transportation",40.82425,-73.89668,301
WELCOME HOME 15 MINUTES  TO MANHATTAN  BOOK TODAY,40.82456,-73.88819,9994
LOVELY 2 BEDROOM IN THE BRONX,40.82316,-73.88633,143
"Sunny, colorful duplex with many plants",40.81567,-73.91069,95
3 bedroom in turn of the century Brownstone,40.81427,-73.89873,195
"Sunny, colorful duplex with many plants - 2 rooms",40.81661,-73.91194,159
Cozy Private Room Minutes from City,40.81463,-73.90229,50
Hart Health Bronx Stay,40.824902621881904,-73.8977369518157,188
2 Bedroom in a Brownstone,40.81417,-73.90049,172
1 Bedroom in a turn of the century Brownstone,40.81423,-73.89921,128
ROOM # 3. private room in the Bronx,40.82074,-73.90669,55
ROOM # 2. private bedroom in a residential,40.82125,-73.90671,70
Room #1 a piece of the Bronx,40.81912,-73.90861,68
ROOM# 4 private room in the Bronx,40.81942,-73.9072,65
Private Cozy Place,40.825278489962834,-73.89427058743577,81
Spacious private room,40.82661,-73.90245,65
Comfortable small cozy bedroom located in Bronx,40.81507,-73.90948,50
Lovely 3 bedroom Garden apartment in a townhouse,40.81581,-73.89888,197
Lovely 2 bedroom in Landmark Townhouse,40.81587,-73.90052,181
Lovely 1 bedroom in Landmark Townhouse,40.81376,-73.89935,134
Cozy small bedroom located in Bronx,40.81384,-73.90977,49
Lovely 1 bedroom apartment in the Bronx.,40.8221938,-73.89514129999999,140
Cat friendly 1 bedroom Condo in the Bronx.,40.81983,-73.9101,158
Lovely private room,40.82317700294168,-73.90189781785011,70
NYC 2 Bedroom unit w/fast wifi & free parking!,40.8149,-73.90115,160
"The New York Basement, home of the Yankees!",40.8271,-73.89178,100
ROOM#5 A beautiful private bedroom,40.81918,-73.90751,60
One bedroom with option to rent entire place,40.81941,-73.91156,84
Hermosa habitación en el Bronx,40.82631,-73.89374,50
Private bedroom in a two-family  home in The Bronx,40.813948,-73.9061017,99
A two-twin beds bedroom in the Bronx!,40.81471,-73.90546,98
Private Bedroom/Bathroom Near Yankee Stadium,40.82584,-73.90676,80
Big Studio with Wi-Fi and bathroom to your self,40.82035,-73.90188,59
Beautiful room in a 3-bedroom apartment,40.81962,-73.91165,81
Nice and cozy private room,40.8273734,-73.9031473,44
Lovely 2 bedroom unit with a pool.,40.8137274,-73.90093519999999,175
Luxury Modern Oasis for your whole family (2BR),40.82506,-73.90673,235
Spacious one-bedroom in the Bronx,40.81281,-73.90504,99
Oasis de Paz 2,40.81917,-73.91317,68
