House On Henry (Carroll Gardens Living) Ste 2,40.67813,-74.00062,201
CHARMING CARROLL GARDENS APT.,40.68028,-73.99328,190
House On Henry (Carroll Gardens Living) Ste 3,40.67747,-74.00146,222
"3 BR, Beautiful Brooklyn Duplex",40.68194,-73.99708,350
Carroll Gardens Gem-2BD with Garden,40.67933,-73.995,275
Luxe Townhome with Roof Terrace | Family Friendly,40.68461,-73.98984,600
Gorgeous 2 bdrm in Carroll Gardens,40.6748,-74.00032,150
Brownstone Home - BEST BKLYN BLOCK!,40.68461,-73.98923,239
Private Two Bedroom with Garden in Cobble Hill,40.68176,-73.99473,235
Luxury 1BD in Historic Carrol Gardens Brownstone,40.68023,-73.99375,90
"Modern, Carroll Garden Townhouse",40.68272,-73.99204,350
"Convenient, Renovated 2 Bedroom",40.67813,-73.99398,250
Prime brownstone with lush backyard,40.68322,-73.99684,450
Family-Friendly 3 BR in Cobble Hill,40.68338,-73.99011,284
Lovely Brooklyn Brownstone  one block from Subway,40.68451,-73.99037,450
"Sunny Duplex w/ Outdoor Space, Big Views and Quiet",40.68324,-73.99482,359
Charming Studio in Brooklyn,40.68169,-73.99709,44
"Huge, Beautiful & Minutes From NYC",40.67876,-74.00087,199
The Perfect 1-bedroom in Cobble Hill,40.68317,-73.99083,125
Spacious + Sunny in Carroll Gardens,40.68256,-74.00035,185
Sunny luxury in Bklyn's best hood,40.68374,-73.99134,215
Stylish Spacious w Lrge Deck 11231,40.67955,-73.99547,150
Carroll Gardens Brownstone,40.68356,-73.99213,350
Carroll Gardens Brooklyn Apartment,40.67757,-73.99666,149
Carroll Gardens townhouse,40.67997,-74.00156,325
Private Apt in Trendy Cobble Hill,40.68452,-73.99093,135
Perfect work-from-home for music-loving creatives,40.68145,-74.0014,301
1BD on Smith St. in Carroll Gardens,40.68238,-73.99481,150
Private 3 Floor Whole Hse/Garden,40.68352,-73.99234,425
"Modern loft in Cobble Hill, BK",40.6847,-73.9911,125
COMFORTABLE PRIVATE BEDROOM YOU'LL LOVE - 1 GUEST,40.68274,-73.99252,88
Brooklyn Carroll Gardens Charmer!,40.6829,-73.99925,175
Charming Studio in Carroll Gardens,40.68249,-73.99666,100
"Fresh, Quite and Poppin.",40.68234,-73.9932,65
Holiday Sublet in Carroll Gardens,40.67725,-73.99968,100
"Sunny, Spacious, Perfect Location!",40.68223,-73.99595,109
Short Walk From Brooklyn Bridge,40.68328758761574,-74.00097881646168,100
Large room w its own bathroom (& bath),40.67678,-73.99708,45
Best of Carroll Gardens,40.67778,-73.99402,350
Spacious room w/private roof deck,40.67828,-73.99605,175
Charming Brooklyn 1BD+Den,40.68324,-73.99706,125
"Family Friendly, Brooklyn, NYC 2br",40.68018,-74.00058,130
Floorthru Two Bed & Private Yard,40.68136,-74.00012,275
Private room in quintessential BK!,40.67416,-73.99955,40
1B Entire Apartment in Brooklyn,40.68478,-73.98971,220
Country House in the City,40.68393,-73.9948,800
Spacious 1BR,40.68299,-73.99841,150
Apartment share - Private Bedroom,40.67541,-73.99812,75
Cosy apartment in Carroll Gardens,40.68132,-73.99685,119
Beautiful 1 BR w/ Private Backyard,40.68603,-73.99373,125
"1br w/full ba,spacious and private",40.6835,-74.00168,70
"Sunny Studio, Contact Me for Longer Stays",40.6778,-73.99972,103
Carroll Gardens Brownstone,40.6805,-73.99238,110
"Carroll Gardens, 25 ft from F/G",40.68008,-73.99429,60
Brooklyn Beauty w/private garden!,40.67845,-73.99691,98
Private room with your own backyard,40.67705,-73.99503,100
Carroll Gardens Studio,40.67726,-74.00015,174
1 BDRM APT BROOKLYN (REDHOOK),40.67849,-74.00259,125
Beautiful Apartment in Cobble Hill,40.68493,-73.99264,225
"Spacious, Bright and Comfortable",40.67675,-73.99686,132
Large bright apartment in Carroll Gardens Brooklyn,40.67641,-74.00036,300
Beautiful 1BR  Garden Apt in BK,40.68105,-73.99221,150
"Perfect 2bd-retreat in quaint, foodie area",40.67793,-73.99659,150
Cozy private room w/ensuite bathroom!!,40.6826,-73.99216,95
Huge brownstone apt. on cute block!,40.68187,-73.99735,110
Spacious Apartment w/Patio & Private Entrance,40.68182,-74.00198,125
Garden Apartment in Carroll Gardens,40.67992,-73.99486,195
House On Henry Parlor Apartment,40.67763,-74.001,250
Garden Bedroom in Carroll Gardens Brownstone,40.67796,-73.99587,90
2 bedroom Kid Friendly Cobble Hill,40.68284,-73.99539,182
Basically Your Own Apartment: Cobble Hill Gem,40.68604,-73.99325,120
Private suite in Carroll Gardens,40.67788,-73.99874,110
"Clean and modern in prime Carroll Gardens, BK",40.67643,-74.00014,100
Bright and clean room in a quaint neighborhood,40.67961,-73.9993,150
Cozy room in 2br Cobble Hill apartment,40.68331,-73.99228,90
Comfortable room in a chic and modern house,40.67982,-73.99979,150
CHARMING HOME with TONES OF LIGHT & GREAT DESIGN,40.67878,-73.9977,290
Cozy in Cobble Hill,40.68413,-73.992,450
Quiet Room in Unique Carroll Gardens,40.67741,-73.99866,40
Modern Design Brooklyn Apt w Nursery & Peloton,40.68372,-73.9926,270
Beautiful apartment with sweeping NYC views,40.68346,-73.99898,250
Artists' Room in Beautiful Brownstone Brooklyn,40.67978,-73.99362,95
Sunny Large 3BR Perfect for Families Private Yard,40.6748,-73.99943,200
Sunny Carroll Gardens Share: Suite or Workspace,40.67837,-73.9947,79
Carroll Gardens Modern Sunny Loft,40.67821,-73.99716,300
Immaculate and Sweet Carroll Gardens 1 Bedroom,40.67809,-73.99875,219
Beautiful brownstone apartment on quiet street,40.67833,-73.99824,125
Garden Apartment in Carroll Gardens Brownstone,40.67887,-74.00151,250
