"Oceanview,close to Manhattan",40.591675,-74.065865,229
"1 BR 2nd Flr,  A/C, 1/2 mile to Verrazano bridge",40.59434,-74.0709,350
South Beach Apartment Express to Manhattan,40.59322,-74.06857,156
30 Minutes from Manhattan Apartment in South Beach,40.59322,-74.06857,119
Cozy Studio near South Beach :-),40.59273,-74.07552,82
Three bedrooms house,40.58935,-74.07147,75
Stylish and Cozy One Bedroom,40.59787,-74.06296,85
Three bedroom in the house,40.59116,-74.06959,75
Beachfront Cozy 5 star Studio,40.58731,-74.07161,95
Frontbeach Love Home#Private#Free parking#cook,40.58541,-74.07033,129
Cheerful 1 bedroom with living room home,40.59502,-74.06782,165
Lovely two bedroom loft in NYC,40.59139,-74.07612,99
3 bedroom apartment near the beach and all buses,40.59256,-74.06463,229
COLORFUL ARTS CYPHER BEAUTIFUL HOME,40.59377,-74.07712,105
"Lovely 2 bedroom apartment, Near Siuh/Rumc/ TN",40.5966,-74.08434,75
"Quiet and Cozy, two bedroom, 2nd flr, near Siuh.",40.59615,-74.08219,83
Studio apartment,40.59224,-74.06806,95
