Large 1 bedroom apartment (shared),40.85593,-73.86528,80
Cozy and bright bedroom with a queen size bed.,40.85306,-73.86644,40
Comfy Private Room w/ Big TV,40.85627,-73.86304,45
Beautiful Large Room,40.85172,-73.86706,42
Bright 1 Bedroom Apt Near Attractions and Transit,40.85526,-73.86549,84
Cozy bed in private living room,40.85669,-73.86511,45
Wonderful room for rent in the Bronx,40.85646,-73.86578,40
SweetSpot in Pelham Pkwy S.E. Bronx NY 5 Star stay,40.8546,-73.86643,69
Bronx Bestie!,40.85271,-73.8676,105
New Building Rooms 5 from 1,40.85686,-73.85765,60
Gorgous  bedroom with a cloud TempurPedic Bed,40.85603,-73.86517,78
Neat and clean place,40.85378,-73.86383,100
"studio in the bronx
25 minute to times square nyc",40.85559,-73.86235,100
Beautiful and quiet room in great neighborhood,40.85209,-73.86588,40
Premium Bedroom on Pelham Parkway,40.85613,-73.8673,60
Deluxe Bedroom in Pelham Parkway,40.85463,-73.86767,69
Entire Unit: Spacious 1 bedroom 1 bathroom apt,40.85551,-73.8616,93
Pelham pkwy Posh Pad. 1br mins away from Bronx zoo,40.85416,-73.86908,254
Fanta’s place,40.852989,-73.865257,117
Modern  1 bedroom apartment for rent in the bronx,40.85325,-73.86778,140
lovely 1-bedroom unit in the bronx near subway,40.85681,-73.86439,182
