Very close to Downtown Awesome Private Apartment,40.60602,-73.97076,184
Very close to Downtown Awesome Room,40.60402,-73.97038,275
The room is currently not available,40.59583,-73.96887,45
A clean private room in Brooklyn,40.60447,-73.97611,69
Spacious and nice 2BR near Subway,40.59638,-73.97299,78
"Clean,Huge Furnished Room in Safe Neighborhood",40.60743,-73.98124,69
New York. Room near Subway and Ocean.,40.5884,-73.97185,80
Red Room. Room near Subway and Ocean.,40.58882,-73.97403,80
"CHARMING, QUIET ONE BEDROOM APT W/ BACK YARD",40.59584,-73.9753,102
"Vernazza Rm. Clean, quiet and available tonight.",40.60509,-73.9691,249
"Cinque Terre Room.  Superfast Wi-Fi, clean, quiet.",40.60783,-73.97587,169
Torre del Lago Rm.  Superfast Wi-Fi clean & quiet,40.60813,-73.9738,199
Bright & Spacious living room,40.60706,-73.97339,20
Modern Studio in Brooklyn,40.58583,-73.96903,99
"Cozy private Studio, easy 60 min. commute to NYC!",40.59374,-73.9906,75
Large private room in a nice neighborhood Brooklyn,40.5976,-73.96913,45
"Liguria room.  Superfast Wi-Fi, clean and quiet.",40.60801,-73.97539,199
Private bedroom in a quiet and safe neighborhood,40.60878,-73.97264,40
Brooklyn Condominium With Balcony,40.58788,-73.97527,46
"Very clean two-bedroom apt. in Bensonhurst, Bklyn!",40.59882,-73.99027,99
Warm room for nice people in Bensonhurst !,40.60726,-73.98296,50
Nice 2 bedroom apartment,40.58684,-73.96795,150
Brooklyn apartment,40.59979,-73.98251,100
Spacious lovely clean private room in Brooklyn,40.6067,-73.97549,50
"PRIVATE BATH, PRIVATE ROOM AND PRIVATE ENTRANCE",40.59616,-73.97537,69
Spacious warm clean private room in the Brooklyn,40.60659,-73.97753,50
Entire Apt Gravesend Coney Island Hospital Beach,40.58717,-73.97176,88
BRIGHT SUNNY ONE BEDROOM APT WITH TERRACE,40.59762,-73.97744,119
2 beautiful bedroom apt .with 2 main subway line,40.60335,-73.97547,200
amazing 2 bedroom apartment in hart of Brooklyn.,40.6017,-73.97552,200
2 bedroom apt in Brooklyn. Close to subway,40.59572,-73.97398,180
Combine your vocation with leisure and comfort,40.58482,-73.96932,26
民宿套房. 獨立出入.布鲁克林区,40.58793,-73.98866,42
Enjoy your holidays in New York city,40.5899,-73.97151,135
Corporate House,40.59169,-73.99189,185
2 BR | Brooklyn |Private Home | Backyard |Parking,40.60071,-73.97817,229
Love New York City,40.60312,-73.97481,180
1 BR | Brooklyn |Private Home | Backyard | Parking,40.5992,-73.97669,199
"Beautiful 2 bedroom
 Apt hart of Brooklyn , NY",40.60185,-73.97554,140
2 beautiful bedroom apt,40.6013,-73.97484,160
Great 2 bedroom apt in heart of Brooklyn .,40.60335,-73.97485,180
Trilevel Brooklyn Townhome,40.60015,-73.97285,350
1 Bedroom Private Apartment,40.59074,-73.9686,74
Apartment  for rent,40.58556,-73.96965,250
"Comfortable, quiet, private apt., perfect for 2",40.5902,-73.96901,69
Private room,40.60693,-73.96776,500
Coney Island Beach House Getaway,40.58886,-73.9702,65
HDTV room with HUGE outdoor terrace  #14,40.59198,-73.96862,27
"Gravesend, Outdoor terrace, room #15",40.58979,-73.96986,24
Entire Apt Brooklyn . Super cozy,40.59774,-73.99826,90
Fully furnished 1 Bedroom Apartment in Brooklyn,40.5895,-73.96719,119
"Newly renovated, modern & spacious 2 bedroom apt",40.59594,-73.98928,144
Big two bedroom in South Brooklyn,40.58999,-73.97033,199
Spacious 2 bedroom apartment in South Brooklyn,40.588,-73.97008,199
"Lovely Two-Bedroom Apartment in Brooklyn, NY",40.59033,-73.96786,189
1-bedroom Brooklyn apartment on 2nd floor,40.59482,-73.99023,139
"Great Location!  1 Queen Bed, 2-Double Bed for 4-6",40.60277,-73.98132,290
Modern 1 bdrm/1 bath flat with romantic fireplace,40.59365,-73.99391,121
🅰🅰🅰 STAY|LUX MASTER SUITE |HUGE BACKYARD| BROOKLYN,40.59992,-73.97578,142
New York Great  Place To Stay Near Subway & Shops!,40.598225,-73.980881,142
Basement room brand new.,40.586311,-73.989548,80
Lovely 1 bedroom apartment with  outdoor balcony,40.59094,-73.98862,147
"Gravesend’s gem
1 bedroom walk-in apartment.",40.595551,-73.970978,150
Contemporary renovated 2BR Apartment in Brooklyn,40.59701,-73.99471,125
420 friendly awesomeness,40.6051,-73.97906,96
Lovely 1-bedroom condo in Brooklyn,40.60625,-73.9884,78
Spacious Lovely 1 Bedroom In Brooklyn!,40.59602,-73.99484,154
hermosa habitación en el corazón de gravesend,40.59788,-73.98075,80
Nice and clean building and apartment,40.5852444,-73.9689071,175
