Quiet Garden APT Facing NY Bay!,40.63685,-74.03614,75
Peaceful Brooklyn Apartment,40.63571,-74.0333,90
Brooklyn Brownstone,40.62157,-74.025,170
"Bright, clean studio by subway",40.6337,-74.02527,119
Entire apartment 1st Floor,40.63562,-74.0235,130
Art deco apartment in Brooklyn,40.63664,-74.02598,93
Great Deal.,40.62433,-74.02892,85
Sunsoaked spacious 1 bedroom apartment in Brooklyn,40.62958,-74.02477,180
Renovated Art deco apartment in Bay Ridge!,40.63883,-74.0276,182
Brooklyn Zen Gem Serenity Bedroom,40.62668,-74.02821,65
Brooklyn Zen Gem Restful Retreat,40.62466,-74.02871,65
Brooklyn Zen Gem w/Personal Balcony,40.62669,-74.02812,64
Brooklyn Zen Gem Spacious Bedroom,40.62624,-74.02963,70
One bedroom apartment,40.63014,-74.027,55
Spacious 2 BR for Weekend Rental,40.63519,-74.02634,135
Beautiful Brooklyn Basement Studio,40.63333,-74.0321,92
"Master Queen Suite Bedroom, R train 1 block away",40.63349,-74.02287,91
A cozy place in Bayridge,40.63266,-74.0284,80
Sunny and comfortable-EntireApartment,40.62374,-74.02876,90
Spacious and sunny room in Brooklyn,40.63229,-74.03,35
Spacious room in great neighborhood,40.63186,-74.02797,30
"Charming 1-Bed Apt, Brooklyn",40.6342,-74.02397,80
Comfy large 2 bedroom apt in bayridge BK NYC,40.62717,-74.0285,155
Brooklyn’s lovely Luxurious Suite sleeps 5,40.63698,-74.026,235
Shared Room in Brooklyn,40.63672,-74.026,22
Newly renovated and cozy 1-bedroom in Brooklyn,40.63351,-74.0282,85
Private Sunny Bedroom in Bay Ridge Brooklyn,40.63822,-74.02687,44
Private Lrg bedroom in a convrtable 2 Bed Apt.,40.63769,-74.0267,106
1 Bedroom in Great Brooklyn Neighborhood,40.63254,-74.03161,60
LOFTY 3 BEDROOMS DUPLEX 30MN FROM DOWNTOWN,40.62482,-74.02959,120
★cozy apartment ★,40.63583,-74.02111,35
Luxurious Modern Apt In the Heart of Brooklyn,40.62406,-74.0257,303
Lovely Apartment 1bd Clean & Quiet. You'll love it,40.63132,-74.02797,77
Renovated 1 Bedroom in Prime Bayridge,40.62851,-74.02911,225
★♡ Home Sweet Home - Cozy 1BR APT with Balcony ♡★,40.62328,-74.02831,116
"Private comfortable bedroom in Bay Ridge, Brooklyn",40.62406,-74.02914,55
"Spacious, convenient, and affordable!",40.63845,-74.02908,58
Spacious Room for Rent in Bay Ridge,40.63612,-74.0262,45
Spacious Living Space in the heart of Brooklyn,40.62528,-74.03101,47
Bright and Spacious Apartment,40.63535,-74.01942,126
Cozy Wood Room in Bay Ridge,40.62747,-74.02212,127
King Sized Room; Bay Ridge,40.63254,-74.02365,49
"Bay Ridge, Vista Place",40.63378,-74.02085,350
Bay Ridge Bklyn entire spacious Basement Apartment,40.63745,-74.02606,180
Superior Studio with Balcony,40.63339,-74.0182,100
Near 5th AVE Renovated Studio in Brooklyn,40.62203,-74.02396,172
Bay Ridge House near park and water,40.63728,-74.03287,130
Bay Ridge Room,40.63296,-74.02023,150
Large Studio close to everything,40.63021,-74.0215,80
Big room with king bed,40.63111,-74.01739,40
Airy Bedroom with Backdrop of Nature,40.63811643085361,-74.02391774008176,64
entire apartment for rent,40.63335,-74.02893,1750
Sleep in large quiet bedroom with sunny garden,40.63524,-74.0197,185
"Big Room, kitchen bathroom & Patio Brooklyn NY",40.6312,-74.03119,60
Classic Brooklyn Apartment,40.631,-74.03082,125
"Female only Bright&Spacious Shared Room, Brooklyn",40.63451,-74.02786,28
One step,40.62516,-74.03407,40
