Fabulous Industrial Dumbo Loft,40.70268,-73.98768,125
Dumbo Loft With A Beautiful View,40.70269,-73.9873,83
Charming Bright 2BR apt- sleeps 6,40.70218,-73.98719,330
"Luxury Flat with Outdoor, Office and City Views",40.70448,-73.98541,350
Beautiful Artist loft,40.70408,-73.98645,250
Beautiful bright renovated 2BR w Balcony-sleeps 5!,40.70264,-73.98808,330
Design loft: best Bklyn location,40.70461,-73.98776,260
Peaceful Room in Dumbo Art Loft,40.70276,-73.98788,168
DUMBO Brooklyn Authentic Loft,40.70241,-73.9867,225
Peaceful Room in Dumbo Art Loft Too,40.70434,-73.98628,168
Big Sunny Room in Huge DUMBO Loft,40.70355,-73.98492,151
Dumbo Penthouse Loft with Outdoor Spaces & Views,40.70218,-73.98484,265
55 washington,40.70149,-73.98886,51
2.5 Bedroom Dumbo Apartment w/roof deck,40.70159,-73.98537,210
DUMBO Waterfront 1.5 bed with city views,40.70407,-73.98824,155
Quintessential NYC Loft Space with Manhattan Views,40.70288,-73.98717,150
Spacious DUMBO Loft on the water w/ Bridge views,40.70404,-73.98769,299
Luxury Designer Loft in DUMBO,40.70257,-73.9872,600
Studio 305 - Design Work Space,40.70383,-73.98628,1200
Designer Dumbo Loft,40.70366,-73.98711,1000
Zen Den on Famous Bridge Street DUMBO,40.7020349,-73.9899069,179
Private room with bath in luxury DUMBO loft,40.70284,-73.98763,425
"Luxury Apartment w/ Heated Pool, Gym, Sauna, Views",40.70266,-73.98728,265
Alcove Studio in DUMBO,40.70322184486336,-73.98654046027156,155
Stunning Loft Apartment In The Heart Of Dumbo!,40.70207,-73.9876,240
