"One Bedroom Apt, Suitable for Two",40.83645,-73.86634,195
Room for rent (females ONLY),40.83907,-73.86678,35
Esteem's Place,40.83815,-73.85849,45
1 sunny bedroom in Parkchester,40.83718,-73.85631,25
Esteem's Place Deux,40.83674,-73.85827,50
Apartment around the park,40.83706,-73.8582,125
Cozy home away from home,40.8379,-73.85578,101
Private studio apartment in Bronx,40.84136,-73.85539,60
Rustic Urban,40.83702,-73.86175,160
"Cute, comfy one bedroom near 6 train station",40.83533,-73.86114,50
"Modern Condo with a ""Make Yourself at Home"" Feel.",40.83996,-73.85937,189
Nice and a quite room,40.83555,-73.86655,70
"Picturesque, STRAWBERRY escape in The Bronx, NY",40.83549,-73.86306,175
Newly renovated clean and accessible to transport,40.82986,-73.87609,65
Beautiful bedroom with private bathroom,40.83344,-73.86757,200
Entire 1 Bedroom Apartment in Parkchester,40.83825,-73.85484,110
Location! Location! everything you need Apartment.,40.83399,-73.86183,65
♥♥♥ Beautiful & Bold. Relax or Host Here ♥♥♥,40.83933,-73.86905,193
El Edén,40.83806,-73.86827,200
Dream DollHouse,40.83304,-73.86906,180
Newly Renovated Apt near Parkchester and Bronx Zoo,40.83663,-73.86901,99
Room to Rent in two bedrooms Apartment,40.83685,-73.859,85
"Cozy, clean private room in a lovely Bronx Condo",40.84011,-73.85652,78
Modern Space with Blazin' WiFi.  Late Check-in Ok,40.83949,-73.86682,207
Modern Amenities + Best Value = Hidden Gem,40.83991,-73.86712,120
♥ Perfect Getaway in Stunning Rental ♥,40.83789,-73.86863,109
Room to Rent in two bedrooms Apartment,40.83828,-73.86018,85
★ Luxurious 1BR Oasis w/ Contemporary Kitchen ★,40.83775,-73.86856,202
★ Perfect For Family/Friends Trip or Sleepovers ★,40.83756,-73.86904,299
"♥♥ Entire Newly Renovated Studio -  Modern, Gorgeous, Private Space ♥♥",40.83825,-73.86896,145
"Luxurious 1 bedroom condo, with an adjustable bed",40.84008,-73.85917,90
Cheerful One Bedroom.  420 Friendly,40.83357,-73.85827,90
"Lovely, private room in a condo in the Bronx NY.",40.83967,-73.85428,45
The BronX Shack,40.82894,-73.87709,86
420 friendly 1 bedroom apartment,40.834156,-73.857414,140
Welcome to Sunny’s Paradise,40.83962956018016,-73.86584859341383,89
$1700 Apartment 1 bedrooms in Parkchester,40.83659,-73.85627,57
Entire NYC Apt Close To Subway & Free Parking!,40.83515,-73.86681,105
Lovely Studio condo in parkchester Bronx,40.83873,-73.86125,100
"Cozy room, in a two bedroom lower level apartment",40.83369,-73.87373,63
Movie Theater + Hip Hop Getaway,40.83673,-73.8599,91
Cheerful safe bedroom,40.83819,-73.86827,199
"Beautiful 1 BR condo in Parkchester Bronx, NY",40.837943,-73.86152890000001,95
1 Bedroom/Studio Available,40.8319243,-73.8757889,94
