Belmont manor,40.85371,-73.88757,45
Simple Private Rm w/ Futon in the Bronx/ Storage,40.85612,-73.88255,20
Minimalistic private room w twin bed in the Bronx,40.85774,-73.88451,20
The Indigo Room (Belmont / Little Italy),40.85431,-73.88679,70
Lovely 2-Bedroom Apartment w/ Private Entry!,40.84938,-73.88971,110
Mi casa es tu casa! Cozy & comfortable!,40.85717,-73.89388,71
Sunny & Spacious Room,40.85762,-73.88552,30
Large Two Bedroom in Bronx Little Italy,40.85393,-73.88571,167
Hidden Gem of a Bronx Tale ~ Real Little Italy NYC,40.84885,-73.88601,151
Cozy and clean  private room,40.85829,-73.89265,60
Cozy Apartment!,40.85402,-73.88209,130
Spacious Private Room and Bath in Little Italy,40.85665,-73.88499,56
Lovely Apartment In The Heart Of Little Italy 🇮🇹,40.85526,-73.88866,97
Last min stay Bx!!!,40.85608,-73.88659,50
Spacious Oasis steps from Bronx Zoo & Arthur Ave,40.85406,-73.88169,250
Comfy One Bedroom in BX Little Italy,40.85554,-73.88391,116
Fordham Rose Hill Off-Campus Housing,40.85627,-73.88541,45
Experience Pink Paradise w/ Blazin’ Fast WiFi & AC,40.85383,-73.88658,118
Quaint One Bedroom in BX Little Italy,40.85379,-73.88565,130
Fordham Fortress 1 bed condo in bx,40.85421,-73.89405,120
Lovely Master Suite Room with private bath,40.85377,-73.88362,150
Lovely Room for Rent on a three Bedroom Apartment,40.85547,-73.8854,120
"Best Rental near Fordham University, Bronx Zoo,",40.85394,-73.88538,120
Spacious 2 Bdrm Loft-Like Home in BX Little Italy,40.85234,-73.88656,164
Nice Paradise 2,40.85532,-73.88953,160
Heavenly Place II,40.85312,-73.88892,78
Heavenly place,40.85476,-73.88898,97
It is a very delicate and safe.,40.84913,-73.88622629999999,63
Comfy and bright 2 bedroom in Little Italy,40.85486,-73.89004,90
Cozy 2 bedroom in Little Italy!,40.85475,-73.88795,80
"The Grant 
Place in The BX",40.85614,-73.89436,59
"Free Parking 3bed2bath, Nocleaningfee, Pool table",40.85554,-73.88534,464
Lovely private room in the Bronx,40.8515057,-73.8952111,96
BX Little Italy Co-Living Home,40.8551334,-73.88465730000001,42
