cozy studio with parking spot,40.71567,-73.87842,130
3 floors of luxury!,40.71778,-73.87714,350
"New York City, a safe and (mostly) quiet place.",40.7264,-73.87104,65
Spacious Studio in my new smart house,40.71558,-73.88233,110
Cozy attic with private bath,40.72197,-73.86924,100
Newly renovated apartment.,40.71527,-73.89829,70
Nice Queens townhome with parking!,40.71734,-73.87805,328
Entire 2 Bedroom in a smart new house,40.71865,-73.88238,135
Modern Studio in Middle Village,40.72113,-73.88649,99
Spacious 2 Bedroom Apartment with Balcony,40.71023,-73.87806,88
Beautiful NYC townhouse,40.71546,-73.87863,350
Luxury Home away from home in NYC!,40.72277,-73.86837,259
Middle village,40.71423,-73.87484,250
Best place at queens,40.71105,-73.87394,100
"NEW PRIVATE APARTMENT, COMFORTABLE, EXCELLENT AREA",40.70642,-73.88141,142
Room in a 1925 Charming Colonial,40.71548,-73.87691,129
Good and relax close to city and airports,40.71559,-73.8888,70
Newly Renovated 2BD Apartment in Middle Village!,40.71047,-73.87185,150
Brand New 1 bedroom Apartment in Middle Village!,40.71156,-73.87051,130
Nice and relaxx  close to city and airports,40.71501,-73.88694,62
ONE BED ROOM PRIVATE APT. QUEENS NY NEAR JFK & LGA,40.72389,-73.8693,165
king bed private bathroom close city airports,40.71569,-73.88681,71
Cute and cozy studio with free parking!,40.71726,-73.87628,169
Studio Bella🚕♥️,40.72301,-73.88021,106
Big 3 bedroom close to city and airports,40.71701,-73.88838,247
Taveras II,40.70721,-73.87689,209
Lovely & Cozy Apartment in Queens,40.70885,-73.87778,99
"Large and bright NYC (Queens) 1br, 2 bed apartment",40.71844166726443,-73.87849114973753,236
Close to All & 15 mins to NYC,40.71163512690509,-73.87423936663716,140
