Houseboat Floating Cabin  Rockaway Surf's Up!,40.59262,-73.78894,90
"Perfect 4-Beds Home Near Beach, Boardwalk, Shops",40.58921,-73.79508,223
Beach Lovers Dream!,40.59008,-73.79276,154
The Kook House  - Rockaways BEST Summer House!!,40.59411,-73.79647,743
2 block walk from the beach in NYC,40.59083,-73.78898,350
MyPlace2Beach,40.58957,-73.79093,182
Chic Spacious Beachfront House,40.58893,-73.80064,414
One Bedroom Delight by Beach and Boardwalk,40.58866,-73.79367,121
Ziggy Stardust Surf House - A Beautiful Houseboat,40.59349,-73.78829,536
The James Franco! Beautiful Floating Surf Safari!,40.59367,-73.7887,54
Beachside Room in NYC for relaxing stay,40.59209,-73.79045,37
NYC Private room by Beach,40.59252,-73.78853,25
Rockaway Beach House w/ Backyard Oasis,40.59444,-73.80159,240
sunny room one block from the beach,40.58813,-73.79653,115
"Bright, Spacious Room Near Beach & Subway",40.5905,-73.7911,77
Relaxing Ocean Front Beach Home in Arverne!,40.589,-73.80015,550
Southern comfort.    Lovely bedroom in Beach home,40.59004,-73.7947,51
"Private Bath, Cozy Sunset Terrace Room",40.59206,-73.79258,77
"Sunny, Spacious House by the Beach",40.59145,-73.7933,236
"Simple, Cozy Private Room Near Beach & Subway",40.59154,-73.79116,72
Lovely room with a view.,40.58947,-73.79298,56
Tranquil....Serene.....Steps from the Beach,40.5928,-73.78977,399
"Seaside Nest
#SeasideNestNYC",40.58956,-73.80077,179
Sunny and Cozy Apartment by the Beach,40.59211,-73.79225,80
"Plenty of space, close to the beach in NYC",40.59077,-73.79047,34
Enormous Private Bedroom by the beach,40.59264,-73.78884,38
MODERN TOUCH!,40.59707,-73.80273,446
Rockaway Bay View 3 Bedroom Retreat,40.59855,-73.79418,188
Brand new beach front house near JFK (2),40.58717,-73.79453,585
Beach front Dublex near jfk,40.58783,-73.79603,650
"Beach Street Loft -  Surf Rockaway Beach, NYC, JFK",40.59263,-73.7964,129
Private room in Arverne,40.5947,-73.79973,90
The cutest little bungalow in Rockaway!,40.59369,-73.79329,264
Surfers Paradise!,40.59791,-73.7988,353
Beach Front Escape - Rockaway Surf Beach! 30+,40.58812,-73.795448,175
"30 Day+Beautiful Oceanfront Studio Near JFK, NYC",40.58894,-73.79363,45
Spacious and Beautiful Ocean View NYC Beach House,40.58731875764848,-73.80045866170725,199
Surf-N-Sleep By the Sea Studio,40.59125,-73.79622,110
Highly nice area beautiful place too visit,40.59426,-73.79897,55
NYC Beach House with Yard.,40.5891,-73.79697,99
One bedroom Suite  at Arvene by the sea.,40.59075,-73.79714,116
Bayview Experience,40.59838,-73.79673,190
Perfect 1-Bedroom Beach Escape,40.58866,-73.79362,125
Beach view house in NYC,40.58935,-73.79265,130
Private Bedroom with 👑 bed. In Private house.,40.59566,-73.79231,100
Glorious Ocean-front home with stunning views,40.58724,-73.79401,600
Newly renovated Rockaway Beach Bungalow,40.5943,-73.79492,200
One bedroom suite at Arverne  by the sea,40.5928,-73.79781,130
Air BNB,40.59152,-73.78752,50
Incredible Beach House -Spectacular Ocean View!,40.58843,-73.79175,371
Modern Touch/Surfers Paradise!,40.59804,-73.80028,739
"The Wave House with Bar, Fire Pit, and Hot Tub!",40.59612,-73.79996,265
Arverne apartment located near rockaway beach!,40.58866,-73.79859,228
Stay on a charming houseboat in the Rockaways!,40.5937,-73.78891,200
"Beach 67th Camper, Tiny house, Rockaway Beach",40.59607,-73.79557,145
Beautiful Master Bedroom w/ Private Bath Near Sea,40.59163,-73.79331,55
Private Room Shared Bathroom Near the Sea,40.59301,-73.79325,42
Tranquility by the Sea,40.59822,-73.797,92
30-days + Beautiful Oceanfront 3BD Duplex near JFK,40.58753,-73.7964,105
Mini Condo/VIP/Lounge Yacht,40.59611,-73.78868,94
Comfort & Convenience - BEST PLACE IN ROCKAWAY,40.58855,-73.79407,300
Luxury 4-Bedroom House By the Beach and Subway,40.59018,-73.79351,217
"Spring beach getaway. 2 bedroom, 2 bathroom.",40.59333,-73.79647,250
Studio apartment,40.59522,-73.79469,80
2 Bedroom Suite at Arverne By The Sea,40.59282,-73.7967,123
Eclectic Houseboat Minutes From the Beach,40.59386,-73.78876,150
HOT TUB • Private Home • NYC Beach House,40.59788,-73.79966,339
Beach Hut,40.59088,-73.78667,190
Newly renovated cozy studio w/parking /nearJFK,40.59435,-73.79401,108
Arverne by the Sea Far Rockaway,40.5911,-73.79805,65
Grandeur 3- bedroom residential home is Queens,40.59922,-73.7992,250
"2 Bedroom House with Ocean Views, 1 Block to Beach",40.59056,-73.79284,165
"3 Bdrms 5 bds, 2 baths Ocean at Arverne By The Sea",40.58786,-73.793732,299
A Beautiful Rockaway Houseboat: The Salt Shack,40.59387,-73.78858,218
Rockaway Beach Surf Getaway,40.59926,-73.79795,150
Cozy studio by the bay,40.598228,-73.799095,55
"Beautifully renovated open concept apartment with lots of amenities.  Walking distance  to Jamaica Bay, the Atlantic Ocean, The Rockaway Brewery and several restaurants and bars.",40.59739,-73.79898,104
House by the beach,40.59154,-73.79727,90
Queen size bed with private bathroom at the beach,40.59047,-73.7888,40
Quiet room by the beach,40.59262,-73.79011,34
Clean 1-Bedroom in a private home in Queens,40.59544,-73.80071,40
Beach-lover's Paradise in Rockaway,40.59644,-73.79458,352
"Apartment  near JFK , Beach and Subway",40.591675,-73.790756,104
Surfers Dream - Brand New renovated home- KING BED,40.59821,-73.80003,100
Alnez's Cove,40.59221,-73.79945,175
Lovely 3 bedroom rental unit with free parking,40.59654,-73.79913,149
Beautiful modern home -king bed- surfers dream,40.59641,-73.802,120
