Room in the heart of Astoria,40.76336,-73.92099,55
One Bedroom Mini studio - Free WIFI,40.77507,-73.93367,119
Clean Astoria-Private Home NYC,40.75684,-73.91286,149
"Master Bedroom Avaliable, Astoria",40.76716,-73.91177,119
Large Room in a Huge NY apartment.,40.77128,-73.91939,45
Cozy & SPacious in d heart Astoria,40.76456,-73.91749,150
Cozy bedroom 10min to MIDTOWN,40.75912,-73.919,130
Comfy New York City Launching Pad!! Astoria NYC,40.77266,-73.92268,69
"Sublet Lovely Room in Astoria, 3-4 months",40.76831,-73.92352,70
50% Discount Beautiful Room / Next to Subway,40.75702,-73.91682,116
Cozy and nice room! Near Manhattan!!,40.76797,-73.91625,95
"Big, close to subway, 3 stops from the city",40.75598,-73.91651,89
"Great location, cozy and quiet.",40.76252,-73.91735,133
Apto 2 bed $80 night per person,40.76592,-73.92707,80
Cozy private room & 2blocks from subway&10mintoNYC,40.76869,-73.9201,69
Astoria awesome balcony apartment W Parking!!,40.76472,-73.9264,175
Clean and Cute Shared Room in Very Safe Area,40.76649,-73.91075,39
"A gem garden nook on Broadway & 42ST in Queens, NY",40.75725,-73.91811,85
NICE ROOM IN ASTORIA NEAR MANHATTAN,40.76494,-73.92066,82
ROOM NEAR TIMES SQUARE MANHATTAN,40.76423,-73.91891,95
Large 2 BR Astoria Park Apt w Adjustable Bed,40.77372,-73.93024,145
Gorgeous Apt. 20 min to Manhattan!,40.77063,-73.93315,140
Charming Room in Astoria!!,40.76744,-73.92841,70
Nice and quiet/Host is vaccinated,40.76527,-73.92979,45
Private Room in Astoria,40.76131,-73.92367,75
"10mins to Manhattan, 59th St, 17mins Times Square.",40.7664,-73.92885,88
Adorable 1BD Home with view of NYC,40.77398681640625,-73.92761993408203,220
Sunny Private Studio With Backyard Close 2 Subway!,40.7568,-73.92935,100
Bright and Open Astoria Apartment,40.76587,-73.92938,100
Cozy and Peaceful Studio Apt,40.76689,-73.91958,78
"Chic, neat & cozy small 1 BR Apt",40.76206,-73.9223,130
Cozy NYC apt. 10min to Central Park,40.75563,-73.91747,77
Safe and Private Artist Loft Studio close to all,40.76465,-73.92729,109
Cozy 1 Bdrm Astoria Apt - 18 min to Manhattan,40.76276,-73.92137,65
Clean and pleasant Room in NYC,40.76619,-73.91724,65
Bright and Open Astoria Apartment!,40.76582,-73.92871,70
Lg Private Rm 10mins to Manhattan,40.75683,-73.91283,50
Cozy Room by Kaufman Studios,40.75631,-73.92321,70
"Safe Clean Sunny, 15 min Manhattan",40.76114,-73.91987,65
Astoria: full apartment,40.77501,-73.92541,90
Location little Elio,40.77025,-73.92628,43
Bedr w Priv Bathr+Balc 15m frm city,40.76865,-73.91953,85
Charming studio for rent in Astoria,40.75481,-73.916,150
Room 15. min from Midtown in Super Safe Area,40.76315,-73.92709,45
Cozy one bedroom apt at the center of Astoria,40.75824,-73.9202,110
"Cozy, Safe & Clean room in Astoria",40.76271,-73.90882,99
Charming Quiet Private Bedroom in Astoria,40.77,-73.92833,63
NYC-Great Cost x Benefit-Huge Room-Next to Subway.,40.76341,-73.928,80
Location Little Marcela,40.76497,-73.91029,41
Location Lucy,40.75841,-73.91544,41
