Comfortable Place in Brooklyn,40.62596,-73.95726,70
Large and furnished,40.62944,-73.95639,53
"Spacious 1 Bedroom in Midwood, BK!",40.62403,-73.9618,100
Spacious Private Room,40.62299,-73.9529,60
Large 1 bdrm in Brooklyn - NYC,40.61056,-73.96558,125
Amazing & Safe Brooklyn Location,40.61673,-73.97093,88
Midwood Retreat,40.61698,-73.95633,81
"Spacious, quiet and comfortable 1BR",40.61247,-73.94902,92
Peaceful and Spacious Brooklyn Gem,40.62513,-73.96358,81
Comfortable Apartment in Heart of Flatbush,40.62308,-73.96258,85
Tree-lined Brooklyn Getaway,40.61333,-73.96804,70
Modern Apartmwnt with huge backyard,40.61013,-73.96311,95
Cozy room in heart of Brooklyn!,40.61949,-73.95443,60
Clean private room with bathroom,40.62402,-73.97071,50
Lovely room in a quiet area w/ breakfast gratis,40.62179,-73.95219,80
Pvt Room+Pvt Bathroom; NO KITCHEN!,40.63023,-73.96822,65
Room in spacious house in Brooklyn!,40.62391,-73.96146,30
Private room,40.61155,-73.96337,55
Charming Private Flat,40.61785,-73.95431,110
Private Studio Apartment in Heart of Brooklyn!!,40.62297,-73.963,75
beautiful one bedroom apartment,40.62783,-73.96151,75
Good Deal! Large Clean and Stylish 1Bedroom!,40.63009,-73.96796,75
Lovely bedroom in the heart of Brooklyn,40.61688,-73.96008,40
Bright private room in Brooklyn,40.61056,-73.95878,45
Tranquil Room in a quiet area w/ breakfast gratis,40.62202,-73.95375,76
Fashionable Room Great for longer term stays,40.6207,-73.95413,75
Renovated 2 Bedroom Apartment,40.61391,-73.95347,156
Kosher Midwood/Flatbush Apartment,40.62003,-73.96714,85
Studio in Brooklyn,40.6132,-73.94538,70
Gorgeous Master Bedroom for Sukkot!,40.62346,-73.96253,89
Decorated cozy Brooklyn jewish apartment!,40.62145,-73.94624,77
New York ROYAL NEST for LE$$  (Entire Apartment!!),40.62508,-73.96255,87
Spacious zen apartment. Close to King's hwy stop.,40.61282,-73.95417,70
Local hosts. Luxurious room few blocks to Q train,40.61913,-73.96315,70
Charming Brooklyn Gem close to beach/amusement prk,40.61395,-73.96756,51
Cozy Brooklyn Apt (Near JFK/Manhattan/Times Sqr),40.612,-73.9568,44
Private Modern Studio in heart of Flatbush,40.61595,-73.96623,100
Midwood townhouse,40.61604,-73.95226,80
Midwood,40.62423,-73.97318,200
Private cozy room  in Ditmas Park best loc,40.6305,-73.96639,58
"New York Kosher Place for LE$$ (Ave J , ""Q"" Train)",40.62441,-73.96072,98
Spacious room with all amenities.,40.62223,-73.95626,64
Luxury spacious new 1Bdr 30 mins to Manhattan,40.61618,-73.94523,99
Home away from home,40.61748,-73.96091,80
Big private room /30min to Manhattan  by train,40.61665,-73.95545,78
"Сдаётся с 13 Февраля-20 Марта ,
В отличном раёне",40.62027,-73.96985,60
Spacious 3 Bedroom Duplex in the Heart of Brooklyn,40.61036,-73.97199,350
1 bedroom apartment/living room available.,40.61599,-73.96026,141
Bright and Cozy Bedroom with King Size Bed.,40.62185,-73.96172,80
"Private, spacious bedroom in a quiet neighborhood",40.61598,-73.96262,45
Quiet private spacious studio 1 bedroom in Midwood,40.6167,-73.96067,95
Room in very spacious apartment,40.61263,-73.95698,75
Luxury Penthouse w NYC Skyline View in Brooklyn!,40.61897,-73.95432,169
Private sunny bedroom in Midwood,40.62342,-73.96018,80
"Serene and private, yet close enough to the bustle",40.62779,-73.94895,62
Close to stores restaurants train and buses,40.61296,-73.95236,140
Room available in a friendly environment.,40.61253,-73.95533,49
Book My Whole House of Old World Charm!,40.61557,-73.95685,363
"HUGE furnished room, 31 min to Manhattan -#72",40.62803,-73.95819,30
"SPACIOUS PRIVATE ROOM!!!, 30 mins to Manhattan",40.62763,-73.96342,68
New York Best Choice New  Large Apartment bySubway,40.62447,-73.9614,143
Brand New Brooklyn Luxury Penthouse w/ Balcony,40.61916,-73.95443,168
Spacious private room 2 ( 30 minutes to Manhattan),40.62778,-73.96222,50
"Comfortable Private Room in Brooklyn, Midwood area",40.61446,-73.95445,75
Midwood Huge furnished room 37 min Manhattan #12,40.61514,-73.95502,29
"New room,38 mins to Manhattan#38",40.61393137886284,-73.95499201483472,28
Amazing Private Room in The Heart of Brooklyn,40.61211,-73.95441,71
Sunny room in a shared apartment in Flatbush,40.62866,-73.94717,60
"Midwood, Huge furnished room, room #70",40.62816,-73.95627,30
"Midwood, Huge furnished room, room #30",40.61351,-73.95491,29
"Huge HDTV room, 35 min to Manhattan, all girls #31",40.61483,-73.95494,29
Spacious Bedroom in Heart of Authentic Brooklyn.,40.62136,-73.96514,39
"3 rooms Apt, 8 mins/walk to BK collage,5min Sub/QT",40.62519,-73.9579,145
Clean Entire Studio Apt in The Heart of Brooklyn,40.61273,-73.95563,102
Beautiful  Luxury 2bd Suite Easy 2 All JFK/LGA,40.61225,-73.95463,169
Cozy Studio Apartment,40.61402,-73.95577,111
Huge HDTV room 35 min to Manhattan + 2 closets #29,40.61314,-73.95343,30
"Entire Luxury Condo w/Balcony 
 
JFK🛫-17 mins",40.61252,-73.9553,164
★ Entire luxury 2 bed apt in Brooklyn NY ★,40.62072,-73.95657,165
"HDTV room, little parks, gym, room #32",40.61515,-73.95368,29
NEW YORK GREAT CHOICE APARTMENT For 4 with 2 Baths,40.62268,-73.96239,117
Private Room w/ Bath in 4 bdrm/2bth Suite,40.612343,-73.949509,53
Large family style 3 bedroom apartment near subway,40.60974,-73.96932,140
"Huge furnished room, HDTV rom,room #37",40.61358,-73.95309,31
Private Room w/ Backyard in 4bd/2bth Suite,40.612343,-73.949509,53
Private Room w/ Balcony Access in 4bd/2bth Suite,40.612343,-73.949509,53
Private Room in 4bd/2bth Suite,40.612343,-73.949509,52
NY FLATBUSH GRAND KOSHER  HOUSE by AVE J  for LE$$,40.62244,-73.96048,264
Spacious Flat: Tree-Lined Brooklyn Block Fast Wifi,40.63152,-73.96661,69
Lovely 1 Bedroom for Female Traveler in Brooklyn,40.61764,-73.95781,66
Lovely Studio next to Marine Park,40.6131281,-73.9445698,125
Lovely 1- bedroom rental unit in Brooklyn,40.61246,-73.94532,140
Cozy one bedroom with work space and balcony.,40.61047,-73.9695,78
"Lovely, very clean , cozy 2 bedroom apartment",40.6157,-73.95359,178
Beautiful 1- bedroom unit for rent in Midwood.,40.61765,-73.95318,70
Spacious 2 Bdr w/ Huge Patio In Heart of Brooklyn,40.61363,-73.95412,230
"Chic 650 sqft- W/D, Patio, Heated Floors, Transit",40.61662,-73.94715,168
Fancy crib,40.62958,-73.95628,95
NY City 3 BR / 2 Bath.5min - Manhat. Express Train,40.62345,-73.96113,179
Spacious Private Bedroom,40.61813,-73.95902,105
