Sunny 2BR near subway & shops,40.77868,-73.90652,180
Elegant NYC Pad,40.772472,-73.906075,149
#7 train at your door/ next stop MIDTOWN,40.77728,-73.91278,50
Astoria Garden Suite,40.77539,-73.91709,75
Week in NYC? Weekend trip?,40.77559,-73.9072,225
★★★★★Astoria |❤of NYC| Near subway -Home Share,40.77757,-73.9158,292
2-3 bedroom apt in Astoria NYC,40.77603,-73.918,150
"Safe, cozy & minutes to NYC",40.77423,-73.91815,37
Super-Spacious Studio Suite w Adjoining Sunroom,40.77703,-73.91756,95
Sunny extra large two- bedroom steps to subway.,40.7712,-73.91705,190
Sunny Bedroom In Astoria!,40.77758,-73.9095,48
House 1 Bed $100/ night per person,40.77797,-73.90604,100
"Great location, new lower rates!!!",40.77443,-73.91925,35
...New lower rates for low season!!,40.77364,-73.91987,37
"Sunny room by restaurants/bars, 15min to Manhattan",40.77341079711914,-73.91718292236328,95
Beautiful NY Gem,40.77172,-73.91769,200
"Country Vibe, Big City Feel",40.7712,-73.9163,220
Great room in a 2 BD apartment,40.77304,-73.91167,70
Cozy Bedroom in Large Apartment,40.77272,-73.90757,60
".Safe, cozy & minutes to NYC",40.77727,-73.91761,35
Studio!Astoria station in 3min!,40.77915,-73.90902,37
Astoria next to Beer Garden!,40.77387,-73.91778,70
"Cheap, basic room",40.77519,-73.91247,53
Charming High Ceiling Loft In Excellent Location,40.77596,-73.90777,225
"Beautiful, Cozy Apartment",40.77774,-73.90723,110
"Cool Astoria, private Room  steps from LAG",40.77133,-73.90213,35
"Huge 1 bdr, convenient location!",40.7792,-73.90747,85
Room at astoria,40.78247,-73.91595,48
Bright & Charming 2bdrm Minutes to Manhattan,40.77833,-73.91861,124
Bright and Airy Astoria Loft,40.77772,-73.92252,175
"20 Mins to Manhattan, 7 mins LGA",40.77521,-73.91635,75
Hip 1 bedroom apt 10' to manhattan,40.77249,-73.91689,145
"Spacious House, 20 min to Manhattan",40.77743,-73.91446,80
2 bdrm Apt &Home Office best area w/ Patio/Parking,40.77461,-73.91525,159
"1 Bedroom Sublet in Astoria, NY",40.77464,-73.91062,35
3+1Entire Apartment in Astoria for 6-7 people,40.77096,-73.90857,99
"2nd Floor, 2 Family House",40.77846,-73.91599,250
Live like a local in Astoria- next to subway,40.77613,-73.9104,95
Beautiful studio,40.77867,-73.91413,78
New studio apartment 4mins from subway in Astoria,40.77218,-73.91284,42
Large Studio Seconds From NYC,40.77852,-73.90836,400
Airy livingroom in quiet restaurant neighborhood !,40.77427,-73.90293,100
One bedroom in Beautiful Astoria with balcony!,40.77311,-73.91431,100
Beautiful place sunny and quite,40.77489,-73.91522,125
Massive Astoria apartment minutes from Manhattan!,40.77331,-73.91799,125
"Beautiful 1 bedroom in Astoria,Queens",40.773,-73.90964,75
Super sunny and spacious! Privacy!,40.77697,-73.9082,60
Beautiful two bedroom apartment in Astoria queens!,40.7754,-73.90185,232
Gorgeous and Cosy Studio in Astoria!,40.7805,-73.91639,90
"Large private room in Astoria, 20 mins to mid-town",40.77402,-73.91757,50
Chris' Cozy Cave!,40.77909,-73.909,125
Private room in Astoria,40.77427,-73.91599,100
Astoria Diamond,40.77983,-73.92015,115
Private room 20 mins to New York City,40.77314,-73.91524,40
Cozy Top Floor Apartment in Lovely Astoria,40.77239,-73.90925,75
Cozy & bright room 12 mins away to Manhattan,40.77729,-73.9078,146
2 bed spacious/Quiet Upper Ditmars Astoria Wifi.,40.76986,-73.89405,46
"Private Room, 15 Minutes to Manhattan",40.77714,-73.91011,60
"Cozy 1br apartment, 25 min away from Manhattan",40.77694,-73.91995,90
Amazing Astoria New York 2 bedroom 10 min to NYC,40.77483,-73.9071,200
Quiet and hip Astoria house (15 min. to Manhattan),40.77729,-73.91453,60
Nice and safe,40.7769,-73.90869,69
BRIGHT LUXURIOUS  BEDROOM,40.77253,-73.90472,59
GORGEOUS LARGE BDR CLOSE TO MANHATTAN,40.77253,-73.90472,57
Private Bedroom in Large Astoria apartment,40.77002,-73.9076,150
Jolly Bedroom! 3 minute walk to Astoria Ditmars!,40.77193,-73.91321,72
EXTRA LARGE PRIVATE BEDROOM,40.77253,-73.90472,65
"2 bedroom New York, Queens",40.78106,-73.91137,150
Awesome Cozy Room in The Heart of Astoria!,40.77736,-73.90878,69
Cozy Private Room in Astoria minutes to NYC,40.77853,-73.91459,48
Massive and Modern 1BR Condo in Astoria / LIC,40.77117,-73.90452,205
Private Room close to the city,40.77804,-73.91639,72
Lily Pad,40.77895,-73.91299,80
Studio-like beautiful  Bedroom!,40.78153,-73.90774,85
COZY & CLEAN ROOM IN ASTORIA 15 MIN TO MANHATTAN.,40.77321,-73.9177,65
Private Bedroom in Spacious Queens Home,40.77338,-73.91753,35
Private entire place in upper ditmars astoria wifi,40.76957,-73.89584,40
Beautiful Charming Private House in NYC Summer,40.77314,-73.90359,210
Cozy Apartment across Astoria Park,40.77571,-73.92417,100
"Cozy Private Room in Astoria, NY",40.77287,-73.91678,50
Room Private Entrance Close to Subway/Bus/Airport,40.77136,-73.91352,100
"★Private, Modern Apartment | Convenient Location★",40.77382,-73.9201,100
2 Bedroom Astoria Beautiful,40.77484,-73.91823,100
"Room in Nice Apartment, Astoria. Great Area!",40.77563,-73.90936,35
Spacious sunlit room in Astoria,40.77478,-73.91078,65
little nook in astoria,40.77351,-73.90793,70
"Sunlit Large Bdrm heart of Astoria, 5min to Subway",40.77993,-73.9194,75
"Colorful, quiet 2 Bedroom near LaGuardia/NYC",40.76736,-73.89303,111
Great place by the park with private entrance !!!!,40.77723,-73.9189,104
Spacious room brand new.Beautiful yard also avlble,40.78148,-73.918,110
Bedroom available,40.77443,-73.91462,150
Private Studio in Astoria- 25 min. to Midtown,40.78247,-73.91362,90
Astoria Apt - 15 mins away from Manhattan,40.76984,-73.91134,80
The Soul Sanctuary: Goddess Room,40.77874,-73.91045,45
Filomena’s,40.77494,-73.92099,93
Clean/ Nice room in Astoria 20min to Manhattan,40.77138,-73.9076,65
Astoria's Tranquil Home Away From Home,40.76923,-73.8961,80
Thanksgiving getaway (or hiding spot from the fam),40.77157,-73.90621,75
Quaint 1 Bedroom in Beautiful Astoria Queens,40.77517,-73.90711,55
Astoria Entire apartment,40.77182,-73.91788,88
Astoria space,40.77624,-73.91833,105
Huge lux design private bedroom with a bathroom!,40.77324,-73.90567,120
Walk to Subway★15min to Manhattan★Min. to LGA/JFK,40.77097,-73.91265,280
"Single or Couple Modern room , Near Manhattan",40.77355,-73.91131,103
Monthly available Private room in Astoria,40.77239,-73.91528,70
