LOOK! Attached single family,40.62578,-74.07356,75
"""Off the Beaten Path"" NYC OASIS",40.62389,-74.07568,86
Cozy Bedroom & Private Bath/Full use of Amenities,40.61639,-74.07661,160
Large bedroom apartment  to rest,40.61784,-74.0804,75
Beautiful Studio Apt,40.61989,-74.08581,69
GREEN YARD,40.61993,-74.07329,55
Charming  Two Bedroom Suite,40.6209,-74.07516,80
Rosebank Townhome,40.61968,-74.06875,300
Penthouse on the hilltop,40.6237,-74.07517,165
Home away from Home: Newly Renovated Apartment,40.61717,-74.07848,85
Casa Rosado @ NYC House Pool Firepit Parking Ferry,40.62151,-74.08483,625
