Room in queens covenient safe locat,40.72415,-73.73002,99
"""Bloom of Floral Park"" 1 BR Basement Suite",40.73351,-73.71299,85
Enjoy the city life without the noise,40.73015,-73.73872,300
Cozy. Clean. And affordable,40.72956,-73.73504,129
"Floral Park Motor Lodge, King",40.72732,-73.71087,147
Queens home,40.72762,-73.72408,70
“Urban Crib” modern 1BR APT close to JFK/LGA,40.73312,-73.73666,96
Casa con todas las comodidades y balcón privado,40.72703,-73.71439,180
Cozy private attic bedroom with shared bathroom,40.7288,-73.72443,50
UBS area two bedroom rental!  BELLEROSE,40.72945,-73.71991,135
Cozy Winter Apartment,40.72756,-73.72987,118
"Adorable 2 Bedroom in Bellerose, NY",40.72935,-73.72434,175
The Global Annex,40.72927,-73.73783,200
Spacious home near UBS Arena/JFK/LGA - King Bed,40.7295231,-73.7327305,245
Lovely 1 bedroom apartment with office.,40.73167,-73.7371,120
"Newly renovated, spacious 2 BR apartment",40.72979,-73.73695,130
historical Gothic castle design for the apartment,40.7256527,-73.7216024,9999
Safety n Location of 24 hrs. Gated community.,40.73596,-73.73285,250
The Cave,40.727640247848,-73.71649611923088,121
